epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
28,1545.87,0.02454,0.99772,0.99994,0.00761,0.004654,0.004654,0.004654
29,3107.35,0.02939,0.99767,0.99994,0.00727,0.004456,0.004456,0.004456
30,4663.18,0.02963,0.99784,0.99994,0.00704,0.004258,0.004258,0.004258
31,6227,0.02816,0.99801,0.99994,0.00687,0.00406,0.00406,0.00406
32,7790.67,0.02985,0.99807,0.99994,0.00672,0.003862,0.003862,0.003862
33,9366.32,0.02703,0.99807,0.99994,0.00651,0.003664,0.003664,0.003664
34,10943.2,0.02625,0.99807,0.99994,0.00637,0.003466,0.003466,0.003466
35,12526.9,0.02364,0.99812,0.99994,0.00624,0.003268,0.003268,0.003268
36,14121.8,0.02228,0.99812,0.99994,0.00613,0.00307,0.00307,0.00307
37,15703.9,0.02174,0.99818,0.99994,0.00603,0.002872,0.002872,0.002872
38,17284.5,0.01894,0.99829,0.99994,0.00594,0.002674,0.002674,0.002674
39,18861.3,0.01953,0.99835,0.99994,0.00586,0.002476,0.002476,0.002476
40,20448.7,0.01767,0.99835,0.99994,0.00581,0.002278,0.002278,0.002278
41,22019.5,0.01916,0.99846,0.99994,0.00572,0.00208,0.00208,0.00208
42,23605.4,0.01599,0.99846,0.99994,0.00562,0.001882,0.001882,0.001882
43,25193,0.01484,0.99852,0.99994,0.00551,0.001684,0.001684,0.001684
44,26776.9,0.01355,0.99852,0.99994,0.00544,0.001486,0.001486,0.001486
45,28376.6,0.01165,0.99858,0.99994,0.00533,0.001288,0.001288,0.001288
46,29962.2,0.01107,0.99852,0.99994,0.00523,0.00109,0.00109,0.00109
47,31561.3,0.00873,0.99852,0.99994,0.00512,0.000892,0.000892,0.000892
48,33124.9,0.00898,0.99852,0.99994,0.00501,0.000694,0.000694,0.000694
49,34701.9,0.00784,0.99852,0.99994,0.00491,0.000496,0.000496,0.000496
50,36275.7,0.00641,0.99852,0.99994,0.00477,0.000298,0.000298,0.000298
